id_region,id_pais,region
21000,1,Arica y Parinacota
21001,1,Tarapacá
21002,1,Antofagasta
21003,1,Atacama
21004,1,Coquimbo
21005,1,Valparaíso
21006,1,Metropolitana
21007,1,O´Higgins
21008,1,Maule
21009,1,Ñuble
21010,1,BioBío
21011,1,Araucanía
21012,1,Los Ríos
21013,1,Los Lagos
21014,1,Aysén
21015,1,Magallanes
21016,1,Antártica
